Time (s),Tc (K),Th (K),Qc (W),Qh (W),Voltage (V),Current (A),Power (W)
568.1576689206086,302.6942437287087,298.2716232370333,7.556388472903871,1.614552508893548,6.3353407413441865,1.4243751552579966,9.023901952064437
568.7581828764609,302.6373463891051,298.26650549089777,4.3763747153409405,0.8475749465877915,4.76342702562436,1.0736829638117011,5.114410446773118
569.3586968323132,302.3308227527841,298.26058112344094,0.9298658583099355,0.5993134300050711,2.5474222817990344,0.5787023954925361,1.4741993768081636
569.9592107881655,301.90289974136647,298.2557020931762,-1.6576991473518732,1.6578867271061062,-0.027875071294067674,0.0032761615390773055,-9.132323647266237e-05
570.5597247440178,301.5029460930702,298.2546429246841,-2.7412258571942623,4.064880464480188,-2.4931903353466023,-0.5475597661012309,1.365170716868235
571.16023869987,301.23362142069226,298.2596374146343,-2.564430826371258,7.59745529835997,-4.802703627899222,-1.0633255700527806,5.106837572930497
571.7607526557224,301.1108550884583,298.27081749542094,-1.8085136669019544,10.626889638136126,-6.337979354145269,-1.406060866203648,8.911584740670335
572.3612666115746,301.07167872168276,298.2857288281725,-1.3324458146974614,12.064920237370304,-6.985997935606798,-1.5507183044501245,10.833314873596244
572.9617805674269,301.03051457900494,298.30035788880434,-1.5504740893004154,11.273214384551828,-6.650628377524108,-1.4760716988051417,9.816804327333694
573.5622945232792,300.9359580911203,298.3104418677924,-2.193436868671122,8.580808360266884,-5.39773499050911,-1.1969323536438043,6.4607236465355875
574.1628084791315,300.81514608210387,298.3135942602596,-2.515094122863865,4.947487294162823,-3.3463918602533127,-0.7397785141984882,2.4755887983041105
574.7633224349838,300.7544728575049,298.3098970031124,-1.6869620375076773,1.832426260219785,-0.8505517828035505,-0.1833216593459269,0.1559245641831833
575.363836390836,300.8573800238582,298.30165934337055,0.6121315344555882,0.1299853095746477,1.7795137512252037,0.4035068098154489,0.7180459167796043
575.9643503466884,301.17201134019507,298.29225821061164,3.7776226063333915,0.009910054124980139,4.0707191444142,0.9153191017687529,3.726006990818072
576.5648643025406,301.6573521039732,298.2842851491641,7.10130011157112,0.8788878982054078,5.922913115634674,1.3296666689567298,7.875500152986083
577.1653782583929,302.1815865170939,298.27864429113436,9.021615101356172,1.7621793055627237,6.885485863109875,1.54571216773613,10.642979279384043
577.7658922142452,302.57762128856876,298.27444194443854,8.80239141635174,1.9312227415265273,6.86228954321455,1.5415807924096354,10.578773751773042
578.3664061700975,302.7168664877708,298.2700594482333,6.541235520480151,1.3484459491684517,5.870121842460342,1.3206881760250755,7.752600509163904
578.9669201259499,302.5615424542334,298.2645517494471,3.1379149533062116,0.6583732588737039,4.050711323824345,0.9145457807879425,3.7045609503934953
579.567434081802,302.1975994023292,298.25869555166446,-0.13210028005949304,0.8015044267463642,1.6637203825370444,0.38128341799610993,0.6343489940435197
580.1679480376545,301.7625701267985,298.25485215211694,-2.2284534710303427,2.40526135320307,-0.9520426392170322,-0.20318838318507182,0.19344400458575745
580.7684619935067,301.39993387068984,298.25570786268315,-2.8160057810200394,5.306759548091643,-3.3970452289548563,-0.7494021742552966,2.5457530806223514
581.368975949359,301.1835658464527,298.2629357203206,-2.3303051662792944,8.723136026525664,-5.405193100995413,-1.1978275086687642,6.474488986038927
581.9694899052113,301.09915074017874,298.2757608987265,-1.579415064416352,11.363858734933684,-6.673180365856379,-1.4808584280018622,9.88203538635497
582.5700038610636,301.06829932821034,298.291074925334,-1.3335790048144953,12.045275431406976,-6.979126639042778,-1.5492086250772776,10.812123184711663
583.1705178169159,301.0112191592702,298.30457831109,-1.7428329704921077,10.57687172325002,-6.3412240331759655,-1.4071316679245758,8.922937150486302
583.7710317727681,300.9015384344351,298.3125093342554,-2.393628525639603,7.358759922739885,-4.7638065459143455,-1.055652942911564,5.028926399655852
584.3715457286205,300.7889384761144,298.3132136649015,-2.39874164326541,3.803362157616294,-2.5530383407662205,-0.562917470554908,1.4371498850138202
584.9720596844727,300.77479209615973,298.30760620806404,-1.07152845290589,1.0731819267922817,0.0441104502759992,0.016258627769092097,0.0007171753917645167
585.572573640325,300.9474262386027,298.29858871849297,1.6299321363652992,-0.05980397905798451,2.60707167996401,0.5883054650445121,1.5337545170856042
586.1730875961773,301.3304282872907,298.2894405712513,4.962452298460267,0.23764312302716206,4.775610129851595,1.0729387081159925,5.123936963188617
586.7736015520296,301.84929988294346,298.2822786797114,7.9484127581544435,1.2270286285948964,6.351874049262262,1.425835406770131,9.056726918782498
587.3741155078819,302.34734744720936,298.27729250771364,9.191112328244282,1.919637805659833,6.987192220616916,1.5688289716923587,10.961709586487284
587.9746294637341,302.6656524263539,298.27320094144653,8.285801785498908,1.8184986412715225,6.654282709412377,1.495424885222763,9.95097995696282
588.5751434195865,302.7023903202716,298.26845871912275,5.487037308682503,1.0910351636891122,5.353494377529621,1.2054399484158502,6.453315986293851
589.1756573754387,302.46330936851274,298.2626503682667,2.041949815774053,0.5721960974969371,3.350281874791282,0.7580900803557196,2.539815455674834
589.776171331291,302.0558278252143,298.2571680626749,-0.9947450387640486,1.162301334093109,0.8005761010815535,0.18842587880916187,0.15084925539990413
590.3766852871433,301.6324222903227,298.2546233325216,-2.5906710995732842,3.2827940840563024,-1.8209198922487526,-0.39729757703239993,0.7234470611605281
590.9771992429957,301.31564666132687,298.25761235057035,-2.7334321568633406,6.546068642372986,-4.188305788016465,-0.9260880146044854,3.8787397917806428
591.577713198848,301.15032436457153,298.2669656203875,-2.0482160524077706,9.837845756782414,-5.96057784427276,-1.3217826148989216,7.878588169311426
592.1782271547002,301.0945448689055,298.2810965025884,-1.4250006340054633,11.833552616061432,-6.880990193218253,-1.527228626366945,10.508845200833132
592.7787411105526,301.0621526805127,298.29629972132426,-1.4211927707744576,11.754420441255837,-6.855391714108342,-1.5216437069746442,10.431463660619078
593.3792550664048,300.98614201007706,298.30825352331857,-2.0091684852418723,9.516396571363082,-5.8488583733103745,-1.2974024876957713,7.5883234037131215
593.9797690222571,300.866552430511,298.31380545231707,-2.513381925032527,6.105337179993911,-4.058003410864883,-0.8983439977720774,3.645483007089085
594.5802829781094,300.77519447332315,298.31214058018423,-2.127618279830206,2.7460388128064803,-1.7084200896260406,-0.3745894760702809,0.639956186280961
595.1807969339617,300.81780429782566,298.30493217138763,-0.2461548265887099,0.47999502632397284,0.9801011432912795,0.2251157658770629,0.22063621950900134
595.781310889814,301.0669699374969,298.295527743825,2.8053940261672397,-0.082974250034753,3.445435059823105,0.7755906267782403,2.672247137571926
596.3818248456662,301.509701187658,298.28691139666546,6.137777867684153,0.5611410392533385,5.424327580052659,1.2180844092504313,6.607288855929265
596.9823388015186,302.03935132982775,298.2805642535562,8.606746122074863,1.5415692811149877,6.68000725216338,1.49951253938897,10.016754637828244
597.5828527573708,302.49184232534463,298.2760693597038,9.10713682398406,1.9796554582770478,6.977030180656477,1.566941967794135,10.93260140063693
598.1833667132231,302.72000923832866,298.27189064960913,7.534071279242152,1.6229757427832783,6.330035544214285,1.4232583912044712,9.009276204925543
598.7838806690754,302.6562658866279,298.26674688850284,4.3279232150029765,0.8497516290992118,4.741616930722013,1.0688676399718957,5.068160898391621
599.3843946249277,302.34576176108004,298.2608103443315,0.8696443817160222,0.6139959745300205,2.507882049964648,0.5699226895903706,1.4292988830912643
599.98490858078,301.91326790884824,298.2560092901543,-1.6919076458007478,1.6918067070888456,-0.06571107521247205,-0.0051355787466988425,0.0003374644012839006
600.5854225366322,301.51493572487163,298.2551320112189,-2.774123992039895,4.235110882550186,-2.616653652935464,-0.5750637761787322,1.5047427306089416
601.1859364924846,301.2494555921381,298.26023556999803,-2.5588970480399826,7.686877396011233,-4.847574812508124,-1.0732927788741085,5.2028670413169795
601.7864504483368,301.1294489582291,298.27149952708857,-1.8030544829569604,10.683924166584992,-6.360535403825077,-1.4110445421374624,8.974998766639475
602.3869644041891,301.0913657297103,298.2864415747984,-1.3402426210712202,12.07738992173624,-6.987840409801047,-1.5510798155470655,10.838698213906538
602.9874783600415,301.0491493868,298.30099554193544,-1.577443233032814,11.221400151470199,-6.624138051326367,-1.4701171660928103,9.738259059823468
603.5879923158938,300.95480444196284,298.31104712625415,-2.2322252967339447,8.44286764984363,-5.3234980872195266,-1.1803290716538892,6.2834795552390785
604.1885062717461,300.83388364305057,298.3141099114862,-2.5204194734597625,4.860452225964434,-3.2834042862388486,-0.7256840304492295,2.382714056032083
604.7890202275983,300.77803517366624,298.31015636849037,-1.6404353829994025,1.754009825727524,-0.7569815123819782,-0.16239360767866665,0.12292895874176271
605.3895341834507,300.88290070810723,298.30187310367893,0.6617919415934177,0.12274437506759939,1.830481319260048,0.4149391145902882,0.759538297887827
605.9900481393029,301.20681233091386,298.2924532212133,4.006184582947234,0.04777273787055014,4.212594192287864,0.9470491725560211,3.9895338441205217
606.5905620951552,301.69207869530084,298.2845328480518,7.217786455111419,0.9294454606527467,5.984593459969997,1.3435119358309382,8.040372744565463
607.1910760510075,302.21518738139923,298.27894133891317,9.044414657914555,1.7897851389642119,6.901136040527352,1.5492890438648432,10.691854457809832
607.7915900068598,302.60613649920543,298.27475097434115,8.773466930647777,1.9387002294725413,6.854861902420996,1.5399977439265073,10.5564718646561
608.3921039627121,302.73515714684146,298.2703252344996,6.4529499678928435,1.3360769088839515,5.8317443478859134,1.3121764040879045,7.652277327968899
608.9926179185643,302.57722200505344,298.26479098891565,3.097555810934751,0.6627595786364104,4.030847528457453,0.9101560802430356,3.668700386558164
609.5931318744167,302.205899496276,298.2589577630414,-0.19236275620898113,0.8246871110260905,1.6149170072923023,0.37042054417555254,0.5981984366395694
610.1936458302689,301.77194356279904,298.255168234183,-2.2361782106082977,2.415402565878849,-0.9582648208224263,-0.20455243763840206,0.19601540500235387
610.7941597861212,301.4121764197716,298.2561775694113,-2.8231122151051133,5.3976428534359915,-3.452989571911069,-0.7618478566615423,2.6306527044351045
611.3946737419735,301.1998965542995,298.2635520892495,-2.311102658080017,8.855640241633193,-5.468623367461342,-1.2119323917791671,6.627601797466868
611.9951876978258,301.11753632309455,298.27647320225475,-1.579029920631443,11.400386292255687,-6.685972530101418,-1.4836652500303225,9.919745105568788
612.5957016536781,301.0870833751991,298.29179952300933,-1.336960321348894,12.069412231353578,-6.986154189033446,-1.5507288572488493,10.833630902124098
613.1962156095303,301.0283670387136,298.3051925417577,-1.7856020971964222,10.461289924970028,-6.284850171798978,-1.394516523124684,8.764327409936685
613.7967295653827,300.91716642999177,298.31289894614537,-2.414586464828605,7.271293726855047,-4.712270743651053,-1.0441201201204307,4.9201766949009285
614.3972435212349,300.80619257571186,298.313378236249,-2.393718961435746,3.734888696750863,-2.4959998189946555,-0.5501526509454181,1.3731809171791935
614.9977574770872,300.7945167663596,298.307638192069,-1.046583350195955,1.0502853669647714,0.08612006275360115,0.02567857835014815,0.0022114407789380224
615.5982714329396,300.9751591993036,298.29857955145934,1.7203578630392116,-0.06051561934994787,2.681337748283883,0.6049399798445203,1.6220484034032037
616.1987853887919,301.3658511036451,298.28946978233347,5.141692031192399,0.28599832227480126,4.879531391769478,1.096206635665333,5.348974690595
616.7992993446442,301.8838494015805,298.2823784573538,8.00707047282157,1.2645697532306952,6.384808678690853,1.433269925452206,9.151154258933838
617.3998133004964,302.3790595794067,298.2774431960583,9.183563581097065,1.9362053778115957,6.989504452516094,1.5694267757035176,10.969515436677714
618.0003272563488,302.6907007232889,298.2733553078407,8.177379075113306,1.7993326532466392,6.611215226881743,1.485885062615377,9.823505951358912
618.600841212201,302.7193089461861,298.26859210203423,5.3644276791508485,1.0742167136608516,5.295335395882578,1.1925134183906463,6.314758514468919
619.2013551680533,302.4715234374219,298.2627672747592,1.855829829430432,0.5796517272074435,3.231075376029902,0.7315265387524758,2.363617386275508
619.8018691239056,302.0637113578538,298.25731169137555,-1.077990602627845,1.215147271734879,0.7179088150781855,0.17001013215263866,0.12205177252498654
620.4023830797579,301.64164975848047,298.2548719800703,-2.6280283415458023,3.390856798635293,-1.908868833851159,-0.4168879777558276,0.7957844679453345
621.0028970356102,301.32828424247583,298.2579216439688,-2.7353480320812684,6.597216194398435,-4.215131461832895,-0.9320384053209362,3.928664405904838
621.6034109914624,301.16594649997927,298.26737378558386,-2.033404874683088,9.930149397544456,-6.001340125408589,-1.330833541609056,7.986784733498049
622.2039249473148,301.1113683958961,298.281555948309,-1.4153693593477858,11.894895971086672,-6.904529575213417,-1.532435626726446,10.580747106843454
622.804438903167,301.0791064423148,298.29676264036453,-1.4358507969995518,11.740753265866973,-6.846344727553903,-1.519583188837412,10.403590352976563
623.4049528590193,301.00149750075144,298.3085922732638,-2.0155884689226773,9.526039743090456,-5.850366876301927,-1.2976998191798599,7.592020037512853
624.0054668148716,300.8805945390982,298.31388612141654,-2.5281406675341156,5.983266647055504,-3.981066921686133,-0.881149811418605,3.5079163672885825
624.6059807707239,300.7918961233898,298.31201511735225,-2.085140632924081,2.618124199605269,-1.5894174077102865,-0.3480065171565511,0.5531276163652509
625.2064947265762,300.83967299855703,298.3047215702762,-0.28535644790995773,0.5061888357905387,0.9508314680383577,0.21864570996310664,0.20789522138450967
625.8070086824284,301.09089589999326,298.29533010566394,2.8431648555289115,-0.0718482418594959,3.4762501824535796,0.7825255914310383,2.7202547299867423
626.4075226382809,301.5360580164526,298.2867642115836,6.249275806148496,0.6007831868380049,5.48534646561178,1.2317614056702886,6.756638073070516
627.008036594133,302.0661305267861,298.2804773506183,8.630743388797594,1.5652202182068955,6.695355135074862,1.5030052442339032,10.063153880025911
627.6085505499854,302.51712891048425,298.27603166148805,9.100949415553762,1.9929061661404963,6.978832994850156,1.5674099313185208,10.93869214514151
628.2090645058377,302.7383072382934,298.2718507727415,7.424399138719318,1.6018162090121382,6.283774428047822,1.4129892826780592,8.878905921598024
628.80957846169,302.6656404974284,298.266678130794,4.221496929677784,0.8382535833922509,4.6862659238241475,1.0565482163164501,4.951265903000964
629.4100924175423,302.34951619487146,298.2607448528629,0.7668219820798925,0.6318433350133266,2.432865806688697,0.5532030233994639,1.3458687197853627
630.0106063733945,301.91580050030734,298.2560297188807,-1.7608315969406119,1.7625199236218576,-0.15365972268269612,-0.02474274483596083,0.0038019633099024524
630.6111203292469,301.5224317529767,298.2552610971724,-2.7989389740638684,4.386055449433019,-2.7249769813062006,-0.5992021282792238,1.63281200671057
631.2116342850991,301.2607304341254,298.2605458652217,-2.5440716928763356,7.816986981093255,-4.915059263150946,-1.0883141607768752,5.349128597144728
631.8121482409514,301.1437534644106,298.27195249363524,-1.7811210699984743,10.789123747388366,-6.405785904390392,-1.4210999468212855,9.103262008077726
632.4126621968037,301.10657664633146,298.2869676560605,-1.3438142830194186,12.094503002811129,-6.992471763784407,-1.5520744477155954,10.85283675094258
633.013176152656,301.06304729275433,298.30146108207714,-1.6004577863463518,11.172993804042433,-6.599978018172671,-1.4646942002741858,9.666949525154626
633.6136901085083,300.96716904152413,298.3113289822103,-2.260581398662053,8.335258717287385,-5.26562554616818,-1.1673912860869522,6.147045378393582
634.2142040643605,300.84616104713825,298.31416387946155,-2.520096842326197,4.732573516546763,-3.194095830975345,-0.7057352565681555,2.254186040776661
634.8147180202129,300.7908689457988,298.3102155856191,-1.5912366666092201,1.6786736978287489,-0.6697497981995848,-0.14290653994637378,0.09571162629048474
635.4152319760651,300.9025146761436,298.3018432283603,0.7930933902130064,0.09138408085763716,1.946020279764641,0.44075694928226644,0.8577219617504859
636.0157459319174,301.2237494918884,298.29244447336526,4.030345128555695,0.05869077676449952,4.2307042657474225,0.9511320626313768,4.0239584746637105
636.6162598877697,301.7174343400526,298.2845784598178,7.270785891069934,0.9582033742701599,6.014401795538727,1.350225461696037,8.120798441206752
637.216773843622,302.24088556925267,298.27904401562824,9.019871202528613,1.7971016500171528,6.895144944828812,1.548019568956143,10.673819305384026
637.8172877994743,302.6267854763584,298.27486440903067,8.714534521449652,1.931758495319098,6.833160240510156,1.5352114364897766,10.490345748598424
638.4178017553265,302.7484893928661,298.27040969724436,6.417251572473274,1.3345421394257486,5.817370837950486,1.3090054028126863,7.6149698570421505
639.018315711179,302.5821823824657,298.26485311399585,3.137397309752785,0.6683773987420065,4.055507713137947,0.9156683744383332,3.713500155211146
639.6188296670312,302.2097589514903,298.25903325151234,-0.25266752827598205,0.8473616767733608,1.5639836221468137,0.35907157835358033,0.561582067723406
640.2193436228835,301.77601344597025,298.2553264244298,-2.2928255486676994,2.512576992502214,-1.0545063967981576,-0.22600539320571553,0.23832413284630988
640.8198575787358,301.41928961135494,298.256473731928,-2.826923625840535,5.451806919878718,-3.486173759989775,-0.7692306239637909,2.68167161664313
641.4203715345881,301.2110836155996,298.2640621178484,-2.306150077179014,8.906761715414534,-5.49196830389319,-1.2171108300708835,6.684334101074422
642.0208854904404,301.1305228587239,298.27706316024717,-1.5719718599228991,11.447822767643522,-6.704574973540908,-1.487781574529044,9.974943110682716
642.6213994462926,301.09989131496775,298.2923843609077,-1.3512647799797095,12.04926739382499,-6.9752258177787,-1.5482598733656285,10.799462241330712
643.221913402145,301.0399383735477,298.3056674777503,-1.8096217035991233,10.39947469743968,-6.254113648904139,-1.3876329935285954,8.678414444496896
643.8224273579972,300.92775015338225,298.3131814768256,-2.434134224097715,7.1711758370082155,-4.6546015626034345,-1.031232323402778,4.799975583917741
644.4229413138495,300.8180956414929,298.31350141358894,-2.3757080638891974,3.613429100718645,-2.399733021213047,-0.5286532296422095,1.2686266119433343
645.0234552697018,300.8113646453171,298.3076362969829,-1.0136155690724022,1.0207704679973941,0.13588119320165898,0.03681982000969534,0.005003121076387722
645.6239692255541,300.99856568489463,298.2985225327859,1.829486749350716,-0.06363998505309487,2.766693783033471,0.624036566848884,1.7265180898863584
646.2244831814064,301.38839940219935,298.28944315553355,5.249329987475833,0.3167046628767445,4.941612831182248,1.1101103692084353,5.485735644508866
646.8249971372586,301.9081524443137,298.28239850699254,7.9943072303238685,1.2750748435973245,6.383598798692314,1.4330633083696163,9.148101213758316
647.425511093111,302.40149877063226,298.2775020773529,9.187464661480892,1.9510719166851962,6.995069456991715,1.5707260947525208,10.987338130703233
648.0260250489632,302.70822218472756,298.273422522784,8.101142821166302,1.7859973778452196,6.580817730810946,1.4791514500646066,9.734026089139885
648.6265390048155,302.7268612569931,298.2686076321729,5.26538634402701,1.0577613599049989,5.246793925432327,1.1817076485495939,6.200176512046927
649.2270529606678,302.4753420386506,298.26277556630885,1.7419016571346753,0.5853370646725142,3.1567399114660213,0.7149586701372027,2.2569385690707775
649.8275669165201,302.0666730104635,298.25735418467957,-1.1522495605173915,1.2638020888484964,0.6409153319865518,0.1528471710396877,0.09796209537010671
650.4280808723724,301.64549276020665,298.2550129394632,-2.6475146525647193,3.451279627824974,-1.957907852257497,-0.4278146881184759,0.837621737178256
651.0285948282246,301.3359644942188,298.2582327861093,-2.7299389204043063,6.699205959662452,-4.272726969531002,-0.9448637808961452,4.037144959167991
651.6291087840771,301.1772658808207,298.2678891572557,-2.026065543995395,9.98294110315001,-6.024142184632859,-1.3358905806613546,8.04759480101575
652.2296227399293,301.12406308571025,298.28216147868227,-1.4198505375359602,11.904382921179819,-6.9063783917874195,-1.532816472315387,10.586210562974808
652.8301366957816,301.0903034898622,298.29729660409794,-1.4477589399828679,11.7243165529216,-6.83717630882068,-1.5175107578080425,10.375488601665664
653.4306506516339,301.01135089278506,298.30898137300386,-2.050937598477092,9.404625066388283,-5.789649138778308,-1.284134332516768,7.434687232331363
654.0311646074862,300.89043542233577,298.31414349775855,-2.533738357917157,5.96864522279018,-3.9697012075769793,-0.8785901644811808,3.4877404369062
654.6316785633385,300.8032810721893,298.3121863801602,-2.073241076554906,2.5797064989039384,-1.5506670655746273,-0.3393354952524086,0.5261963766683653
655.2321925191907,300.85382668337223,298.3048348554898,-0.16364907313318522,0.44404810758156077,1.0767788065510286,0.24677016553234765,0.2657168843343211
655.8327064750431,301.1103348956661,298.29542332282864,2.9060148373075867,-0.06248412711627749,3.5215448355622816,0.7926772463514988,2.791448463156851
656.4332204308953,301.5596669169742,298.2868871829989,6.306638194306953,0.6269321374636243,5.518616624010161,1.2392422158869703,6.838902693769023
657.0337343867476,302.09057978903235,298.28065005087603,8.667524291972374,1.591426628569459,6.715783786410785,1.5076242873631904,10.124878745072829
657.6342483425999,302.5374604479202,298.276221094179,9.072893889682483,1.9956734302135468,6.97043762356887,1.565590077606315,10.912847980033165
658.2347622984522,302.7501521391636,298.2720107527896,7.309484713247804,1.575609175500201,6.233641613327625,1.4018394186315273,8.738564535184492
658.8352762543045,302.6729291233434,298.26681222259765,4.117988822090517,0.8265642128906183,4.6316065548865994,1.0443770798017176,4.83714372858296
659.4357902101567,302.35126799970755,298.26087333575725,0.6997077447094591,0.643957780646482,2.3831070040917326,0.5421103813530657,1.291907046793331
660.0363041660091,301.91912051547524,298.25619213134166,-1.8302509302162986,1.8373815560085336,-0.2442094296536601,-0.044928301482069916,0.010971914880243986
660.6368181218613,301.5260241547856,298.25554905013246,-2.8139012527487477,4.4924540197282266,-2.8008026562890134,-0.616103650027305,1.7255847395458326
661.2373320777136,301.26811682992604,298.2609890366985,-2.529454216434255,7.927927109719421,-4.972732512081396,-1.1011579821330677,5.475764098691051
661.8378460335659,301.154935578192,298.27258089256014,-1.7645240200090528,10.868178336041517,-6.439624542903661,-1.428618939591613,9.199769585851152
662.4383599894182,301.1181085799094,298.28763108948567,-1.345564580225581,12.109888213574951,-6.997063673994465,-1.5530702162923444,10.866931193581891
663.0388739452706,301.07336569733616,298.30203494566797,-1.6164376003834395,11.140066599217041,-6.583390950896542,-1.4609697038118035,9.618134727608627
663.6393879011227,300.9763208072188,298.3117584518257,-2.2712324737824288,8.306049996619873,-5.2486273502700085,-1.1635777631640893,6.107186071909037
664.2399018569752,300.8557061077731,298.31447791824195,-2.5196088689329237,4.652312770703219,-3.1369538153681438,-0.6929678100391451,2.173808015629603
664.8404158128274,300.80431622607983,298.3103053647588,-1.6076247220791686,1.699583972304241,-0.6859694174805365,-0.14648896230890418,0.10048694814236728
665.4409297686798,300.921505066106,298.30185117797447,0.7716278633249818,0.10361845379577916,1.9352694317078882,0.43840877499102465,0.8484391008326317
666.041443724532,301.25818137827787,298.29245862288366,4.16431827927326,0.09021839173158885,4.315897484656337,0.9702208504671551,4.187373728092327
666.6419576803843,301.7496930065637,298.2846605714162,7.2708448528399785,0.976769000979121,6.02070934534624,1.3517158750913791,8.138288401415537
667.2424716362366,302.26990710169434,298.2791800939257,9.04566879585193,1.823062808355806,6.911282185476358,1.5516935667860685,10.724192105446825
667.8429855920888,302.64801829178964,298.2750119772591,8.682728285679472,1.9340508796304072,6.823207948536049,1.5330468237402974,10.460297273222741
668.4434995479412,302.76036609974057,298.2705209140027,6.3277941146030106,1.3186577443199323,5.776969129424628,1.3000259130738556,7.510209567279729
669.0440135037934,302.58622441427366,298.2649249128516,2.9829450793863463,0.658533376259707,3.965287978858675,0.8955585210970382,3.5511474380705383
669.6445274596458,302.20889495838566,298.2591230703837,-0.308031843539877,0.8676091488511012,1.5150576527003807,0.348157961465819,0.5274793838673534
670.245041415498,301.7764461973447,298.2555084137777,-2.294119900438006,2.514804910973522,-1.0566166838927928,-0.2264753623041834,0.23929764630126507
670.8455553713503,301.4237512905255,298.2568102145064,-2.829353007317827,5.582711782248452,-3.569201509596677,-0.7877361668480205,2.8115891158778545
671.4460693272026,301.21932735593276,298.26450326644823,-2.296540180561877,8.97117045728806,-5.5225236366720525,-1.2239047629290007,6.759042982310912
672.0465832830548,301.14130611730315,298.2776286827168,-1.5584793954344878,11.511378049554022,-6.730661853531914,-1.4935726977051558,10.052732781920845
672.6470972389072,301.11088123268723,298.29296331776976,-1.3654763908981566,12.025890285694485,-6.963229775802745,-1.5455575013887115,10.762072013885168
673.2476111947594,301.05032788605274,298.3061935360612,-1.8279822659565996,10.354849111667772,-6.231490720671379,-1.3825621112258333,8.615422966855611
673.8481251506118,300.93696349086485,298.31356836085763,-2.450377802976212,7.085320805394173,-4.604818630457768,-1.0201071022111976,4.697408189324409
674.448639106464,300.82758691195806,298.3136495952588,-2.3564159867066845,3.5019255564984375,-2.31044406106382,-0.5087163001928173,1.1753605545468544
675.0491530623163,300.82452655537395,298.3076862608559,-0.9015840699160407,0.9245222320200841,0.27698716857682976,0.0683224343634334,0.018924437644603713
675.6496670181687,301.0144485089455,298.298550250442,1.8803259276785265,-0.062451243703876,2.8075690080099758,0.6331935459222731,1.7777345756033152
676.2501809740209,301.41295383640255,298.2895003890685,5.375111482552423,0.35246594468195713,5.01316239449491,1.126130622012957,5.645475685564518
676.8506949298733,301.9371464829462,298.28253233997657,8.137013614685415,1.334665278426875,6.453064741875878,1.4486302422155708,9.348104740056414
677.4512088857255,302.42618953950364,298.2776780849223,9.173613676061885,1.9612499561466052,6.993475485248905,1.570434423391592,10.982794641180098
678.0517228415779,302.72419549578706,298.2735789593621,8.03792695469125,1.7758421151379662,6.5557898262878265,1.4736110653818284,9.660684430335357
678.6522367974301,302.73701781349905,298.268741777035,5.261625189905513,1.0624877927155003,5.247025172341915,1.1817853052768106,6.2008572450912
679.2527507532824,302.4792026904444,298.26288587949955,1.667170261497625,0.5903116896350775,3.107893561610179,0.7040750530962847,2.1881903244082883
679.8532647091347,302.06410488330425,298.25752656502345,-1.1101400832387993,1.235768000152839,0.6842371417666663,0.162501371334641,0.11118947385517843
680.4537786649869,301.64520336560724,298.2553243172587,-2.659254125493359,3.4920640602348323,-1.9918924156533548,-0.4353952561689181,0.8672605085743176
681.0542926208393,301.34013630859477,298.2587469871748,-2.721380124274002,6.806987307384225,-4.334171167156039,-0.9585571249412609,4.154550652992402
681.6548065766915,301.185083556789,298.2685074257578,-2.013699090075407,10.046386883997664,-6.052656693186975,-1.342230952813916,8.12406316035188
682.2553205325439,301.13371777303735,298.2828434096204,-1.4187570041381417,11.925053621377819,-6.913648503815432,-1.5344144492137066,10.608402161039123
682.8558344883961,301.09974130587074,298.2979469855176,-1.4655203221829838,11.68584215539386,-6.818731344409801,-1.5133744169495338,10.319293572681692
683.4563484442484,301.01925029318494,298.3095022032568,-2.0675540852185526,9.353766849114002,-5.7633731216648485,-1.2782552308506638,7.367061840112212
684.0568624001007,300.8981029014428,298.31445370952724,-2.5428138919319734,5.86698406616032,-3.906050989993828,-0.8643761802300738,3.376297434514763
684.6573763559529,300.8127891872096,298.31226253394107,-2.04058013616269,2.493540979055947,-1.4690140425426215,-0.3211012488521678,0.4717022436418073
685.2578903118053,300.86826093421644,298.30481369234764,-0.08978644107392464,0.4103095706804917,1.1540662288252062,0.2640439002615054,0.30472414821909444
685.8584042676575,301.13440884548277,298.2953732087167,3.0178194239275253,-0.0495145065100453,3.598624358623737,0.8099297817035165,2.9146330412130803
686.45891822351,301.59078087481174,298.2869100483691,6.3536008919288784,0.6551291707625357,5.548212514097469,1.245923410150893,6.912647855806178
687.0594321793621,302.12085649957686,298.2807493094098,8.719794026062893,1.6261944298558175,6.7439664791712275,1.5139879420861981,10.21028393129875
687.6599461352145,302.5601212857773,298.27634250508567,9.037964805410738,1.9976010431195657,6.95953324507097,1.5632169218823047,10.87926013709741
688.2604600910668,302.76473756922064,298.2721148488511,7.217136040680922,1.5578048315029793,6.194140343392698,1.3930678071427116,8.62885750530427
688.860974046919,302.67723565761446,298.26686682166184,3.964278546814958,0.8069571319243574,4.548272818848295,1.0258036277870815,4.665634757739956
689.4614880027714,302.3502079982532,298.26092132172755,0.5585724370501512,0.6699237986561999,2.275580210726316,0.5181276090809438,1.1790409338555363
690.0620019586236,301.9180121562523,298.2563281867707,-1.8982711493921807,1.9149122036643216,-0.3381013643857405,-0.06587067611664375,0.022270965468048465
690.662515914476,301.5276604413293,298.25580477629774,-2.827662732929141,4.608340635977246,-2.8830511033731723,-0.6344425417497804,1.8291302700185843
