Time (s),Tc (K),Th (K),Qc (W),Qh (W),Voltage (V),Current (A),Power (W)
418.9942770641487,317.85540723014014,298.25265628222564,-19.241543226460095,19.604841636737547,-2.541846852544018,-0.6246837220593171,1.5878503527519574
419.66682004499006,314.785218774475,298.3070849824104,-31.12421873955375,36.777163275810594,-5.017667393186537,-1.6775042814333223,8.417158534878793
420.3393630258314,312.1685497524031,298.3902922427697,-36.68071090922502,48.884960144101285,-6.5677413033124195,-2.351531371132299,15.444249712220488
421.01190600667275,310.23852457122456,298.4850499078592,-37.38594797561316,52.253015715744446,-6.98511686609136,-2.5589772531692367,17.874755171056577
421.6844489875141,309.0712781981547,298.5693538159694,-33.82767060525898,45.449742008751166,-6.184320159076648,-2.263689575986954,13.99938107866779
422.3569919683554,308.76223277656027,298.62346946207333,-25.609840324344418,30.592490695643786,-4.29889174116458,-1.5167814301760931,6.520479163335806
423.0295349491967,309.46811245195863,298.63667948898143,-11.66564324431863,11.876124399234776,-1.5866493098465702,-0.418031064679084,0.6632687002674956
423.70207793003806,311.3031109718883,298.61054472201243,6.440458967365251,-4.454019927134983,1.2990097462852848,0.7734552235116315,1.0047258736568727
424.3746209108794,314.1901922062844,298.5552532193833,27.072349824515143,-16.294811532873098,4.032821709202966,1.9258274634192083,7.766518802656264
425.0471638917207,317.7034620649472,298.4846995049241,44.419814183584336,-22.29195768130838,6.0118130366746945,2.78910046587034,16.767550541314773
425.719706872562,321.0861199534716,298.4110895014746,53.65073109233499,-23.84074678604842,6.950748843310611,3.2338001463641843,22.47733262683854
426.39224985340337,323.4758807931193,298.34287595872064,51.26132737274967,-22.158493289084454,6.667911732820501,3.169824789816174,21.136111907000547
427.0647928342447,324.2368235694973,298.28622531761187,37.990427278849396,-17.486671825456344,5.242605227924646,2.6160540562075667,13.714938671607264
427.73733581508606,323.2172044178145,298.2479944352799,17.108516583522466,-8.463859546618647,2.817864228786395,1.6265298911652502,4.583340397366387
428.40987879592734,320.81478701926534,298.23658260820224,-3.837956200136924,4.8482207930169015,-0.006868650217141538,0.44881662813440537,-0.003082764430292116
429.0824217767687,317.74462448219873,298.2593415010675,-21.30869616242156,22.056084154131725,-2.912522557612875,-0.7753033634225259,2.2580885349612396
429.75496475761,314.69646053340193,298.31793066608356,-32.134947522949105,38.52563331171186,-5.246396039482844,-1.7709878184467702,9.291303476671498
430.42750773845137,312.15314998125007,298.4034594691416,-37.12458700440595,49.864458618340095,-6.685237557594209,-2.3991012127955136,16.038561532250384
431.1000507192927,310.3079578599148,298.4980734226085,-37.26275175271591,51.909343672295286,-6.944095123677348,-2.541440360724814,17.64800361602598
431.772593700134,309.23981456131486,298.5793798530405,-33.18460998195245,43.994778949270255,-6.0049577020822715,-2.1887743866674216,13.143497611338933
432.44513668097534,309.0463615112861,298.6286489248462,-24.03804781983876,28.019653531124522,-3.947058176275842,-1.3704690187815387,5.409320945914403
433.1176796618167,309.8813746749642,298.63684742407077,-10.029821842894084,10.078196981367968,-1.2905111740327082,-0.29131392459521444,0.37594387484144604
433.790222642658,311.8631018336645,298.6064591941626,9.181260554835749,-6.334981883844595,1.6937870113068643,0.9426476573127832,1.5966443581952363
434.4627656234993,314.8617503152993,298.5485698611319,29.225074172319125,-17.123412028908298,4.2919878976574175,2.0430587681463144,8.768783507086853
435.13530860434065,318.4030970797591,298.47717317912884,45.64603830189647,-22.44512371432031,6.137753162707602,2.8536197430956465,17.51481360335016
435.807851585182,321.71467215831404,298.40395868092196,54.06513936956193,-23.699012045904112,6.984103755288387,3.2598557716631964,22.76717093657145
436.48039456602334,323.93955413312995,298.33691970248213,50.22947588545448,-21.668281333674848,6.554038116899746,3.1336679353728547,20.53817909414022
437.1529375468647,324.4769872806044,298.2822150892227,35.341600276067254,-16.40115245186596,4.947698022658433,2.502974652891008,12.383962740873018
437.82548052770596,323.2611348935079,298.2468111844509,14.855681072223643,-7.2197836802789475,2.5376334855948697,1.5153398684190882,3.8453771921572018
438.4980235085473,320.73646083023937,298.23920675643063,-6.382257312329882,6.935802392102931,-0.38338005339783576,0.29659306011704034,-0.11370786322509843
439.17056648938865,317.62271446357414,298.26648214679835,-22.84313586188211,23.967378102853534,-3.1966444805048786,-0.8915331458664356,2.849914509921092
439.84310947023,314.61225844892107,298.3289698058975,-33.082323314751015,40.2217565309372,-5.465572150719535,-1.8605630874273422,10.169041795299638
440.51565245107133,312.1402611262331,298.4167112913355,-37.49286283261336,50.692874917040335,-6.784067719737425,-2.4391560911970176,16.547400101690602
441.1881954319126,310.38397297254625,298.51078418969104,-37.10337128248074,51.47865695380678,-6.892682262966613,-2.519609129529541,17.36686515671701
441.86073841275396,309.4113650204852,298.58907962223634,-32.32257321661561,42.148762555382746,-5.7754073477038155,-2.093717231116549,12.092069880604603
442.5332813935953,309.33064246045643,298.6336923382695,-22.868771118406077,26.17181040732222,-3.688291648209845,-1.261377656840199,4.65232867696221
443.20582437443665,310.30601497054545,298.63683291889606,-7.646633700348488,7.612594962626027,-0.8782360774470244,-0.117910789945822,0.10355350965069876
443.87836735527793,312.408452025628,298.6026505764135,11.12695962043512,-7.564022712257142,1.968972880660462,1.0637051812484741,2.094406654896267
444.5509103361193,315.51507728689916,298.5424484045054,31.386809027695293,-17.90874118317246,4.54729453355204,2.158370391068691,9.814745880687237
445.2234533169606,319.09467678043046,298.4702679445189,47.63914725161378,-22.83622281125033,6.344504142065768,2.950289833544538,18.718126069217845
445.89599629780196,322.3212307636745,298.3974956445856,54.27363833286837,-23.50708470356848,6.996288662342548,3.2769901673187976,22.926769154220512
446.5685392786433,324.3598073664417,298.3317255506996,48.87013472456748,-21.093587275499495,6.406409388393626,3.0831253916722923,19.75176345480415
447.2410822594846,324.68089004561443,298.278990904371,33.3592850173505,-15.551743409669768,4.724670514304532,2.417906188546681,11.423810075380958
447.9136252403259,323.26618989075786,298.2465817810133,11.744084474215764,-5.435291521866542,2.143880169325923,1.3579442299252609,2.911269705587328
448.58616822116727,320.62210416519395,298.2430038975359,-8.640976154115862,8.87837652321984,-0.7263211803384854,0.1570535332177665,-0.11407130762305769
449.2587112020086,317.4907883369753,298.27462412513853,-24.61544369017127,26.27262029456351,-3.532558680162641,-1.028700187828321,3.633943777797875
449.93125418284995,314.5262177305844,298.3407664538245,-34.017314935274804,41.95488679497683,-5.686901151797806,-1.951051435183924,11.09543665396422
450.60379716369124,312.1302158950992,298.4303488574754,-37.75129581885439,51.28616016255881,-6.854536006041915,-2.4678170616642903,16.91574090550244
451.2763401445326,310.46252444218476,298.52357325644715,-36.86207292328339,50.86335628528307,-6.819296337791607,-2.488939511401891,16.972816095087744
451.9488831253739,309.5908781284335,298.5984338951658,-31.65347539490115,40.73423807881207,-5.597003678806237,-2.0189525868571407,11.300085055974785
452.62142610621527,309.6310122819586,298.63804835763847,-21.184571940188516,23.67194246774419,-3.3332478131359378,-1.1134398467679727,3.7113709342977588
453.2939690870566,310.74637379251044,298.63617509090784,-5.793158408326818,5.804061415504503,-0.563419881901612,0.0168360212714072,-0.00948574911642927
453.9665120678979,312.9919900424548,298.5980414176784,14.057440315599358,-9.347958525658651,2.3705546593479743,1.2361008362347174,2.930244596760137
454.63905504873924,316.1886177013869,298.5357905842565,34.03071719709421,-18.842822983540998,4.853780229748892,2.294568634242164,11.137331872686532
455.3115980295806,319.7668845372777,298.4631474792988,49.0772752385037,-23.029294816000785,6.489469365256013,3.021862487261983,19.610284037102975
455.9841410104219,322.9075994854044,298.39089682014003,54.33165021593186,-23.280768077382746,6.993170832940952,3.2876023864816672,22.99076511945066
456.6566839912632,324.75939276913067,298.3264535681601,47.65906524996496,-20.564902897330278,6.2741689218793875,3.038326352771166,19.062972777084
457.32922697210455,324.8610234312267,298.27579723158095,30.597132078378777,-14.362507140113905,4.411441457512562,2.2962811069979403,10.129909673513554
458.0017699529459,323.25892471542346,298.24645427334605,9.409266598111362,-4.033259625412278,1.843074293365553,1.2374791261877696,2.2807659660531456
458.67431293378723,320.5041097583623,298.2470004794537,-11.1937617590633,11.189273492156616,-1.123031281833087,-0.004070327155062436,0.00457110472242979
459.3468559146286,317.36204947456474,298.28295617741264,-26.195446635556937,28.427121843400226,-3.8406405678938835,-1.1546743612145114,4.434689194387408
460.01939889546986,314.4479601240994,298.35262517473274,-34.90193351376419,43.648806301363486,-5.900666324269867,-2.038359830720614,12.027681209877553
460.6919418763112,312.1316223454689,298.4436911269726,-38.01664921332366,51.89121621270791,-6.926045422722066,-2.4966595447189013,17.291977411795703
461.36448485715255,310.55057297824055,298.53581569579353,-36.61756744768837,50.24004281236625,-6.7445997504910995,-2.4575447545474995,16.575155738341774
462.0370278379939,309.78256595007144,298.606975630623,-30.73548723787863,38.892650974356954,-5.362654656636245,-1.9215500562655297,10.304609357191982
462.70957081883523,309.94606444506775,298.64153157661985,-20.08882751189381,22.088799267681452,-3.1016810595938322,-1.014581766468575,3.1469090484648317
463.3821137996765,311.19916660275686,298.63480125453566,-3.598874093079986,3.778105323406707,-0.2029069363646062,0.17012453241858155,-0.03451944767351551
464.05465678051786,313.59424663240134,298.5928506366229,16.47299038779566,-10.694804684374859,2.6940726246485034,1.3776569697749697,3.7115079284269563
464.7271997613592,316.87452469888484,298.52866735265934,36.22944089952997,-19.52290068639985,5.103004060718722,2.4081187712119987,12.288639868187808
465.39974274220054,320.4513300096854,298.4556541091453,50.43826754810465,-23.175783305624726,6.624295041342397,3.089631534547761,20.466630853879835
466.07228572304183,323.47107957304183,298.3841569204896,54.18853819624576,-23.008105549298875,6.969719565913854,3.2896262794165865,22.927772644194178
466.7448287038832,325.1349955946426,298.32111876885693,45.858439465226425,-19.853922394175754,6.079735323933514,2.968171666089119,18.045698125820607
467.4173716847245,325.00750083195925,298.2727268035914,28.47901029320684,-13.412328883679177,4.168498763404691,2.202094985929233,9.179430225745678
468.08991466556586,323.23141106461986,298.2465747103293,6.728626723716452,-2.3541234437923375,1.4916104169240747,1.0963408938554413,1.6353134977746275
468.7624576464072,320.3820865557484,298.25126403669015,-13.126994697070046,13.02538780959559,-1.4315769475551676,-0.13001432864090195,0.18612551573417682
469.4350006272485,317.22909885580236,298.29169165383234,-27.54245175224554,30.34915880579252,-4.111199165614153,-1.2657315222062606,5.20367437798591
470.1075436080898,314.3697699484592,298.36480361542226,-35.64147954054302,45.11883350992313,-6.08437536866306,-2.1136508208044855,12.86024499205727
470.78008658893117,312.13527556444853,298.45709213520456,-38.157705860028976,52.21776473269244,-6.964473032129745,-2.5122255442670185,17.49632705367512
471.4526295697725,310.65000178813335,298.54756095777896,-36.172504404132226,49.172034139420994,-6.616480440841049,-2.404543359729332,15.909614108803348
472.12517255061385,309.98259367704117,298.61495575956127,-29.81210954741138,37.105804428719225,-5.132175827518586,-1.8255175726578365,9.368877159104953
472.79771553145514,310.2674653517249,298.64460408349015,-18.010356868125072,19.29964248652098,-2.6904080440054803,-0.8437059922374968,2.2699133882913864
473.4702585122965,311.6583237168988,298.6331525108839,-1.3202846089068494,1.795426236948627,0.1606043565312153,0.32474516673278364,0.05215548853974094
474.1428014931378,314.1869394865714,298.58776749984395,18.87984659682034,-11.955543535564026,3.008918584210731,1.5155508734188419,4.560169188346758
474.81534447397917,317.5505831083561,298.5218377743051,38.12387870776166,-20.040023729149887,5.313463186101916,2.5059601811217864,13.3153271682279
475.48788745482045,321.1155567874175,298.44858170768356,51.22735197714381,-23.145450976053446,6.697945215725406,3.1325175878848417,20.981431190948964
476.1604304356618,324.01399379772033,298.3778442172392,53.95854780713384,-22.720202698939474,6.937684956229829,3.2877969741015542,22.809699606362305
476.83297341650314,325.47585968594313,298.3162901578999,44.67427717410041,-19.34111837055672,5.950142112765611,2.923248235667109,17.393742433110635
477.5055163973445,325.1326316794664,298.270168679582,25.622291398777477,-12.104577353510738,3.8372619649725745,2.072154045986717,7.95139790622886
478.1780593781858,323.1869192829705,298.24730262881445,4.006348430462808,-0.566549498155636,1.1275677150034875,0.9498194190845162,1.0709857120430677
478.8506023590271,320.2672810646106,298.25596633730567,-15.263232379132928,15.148744421262196,-1.7796559814269208,-0.27163609802466987,0.4834188066210731
479.52314533986845,317.11336946664846,298.30064010602587,-28.848240755265973,32.28315502863343,-4.378863886079483,-1.3752909672193412,6.022211949208095
480.1956883207098,314.308801743452,298.3768995157592,-36.272156146091305,46.40383486258616,-6.24344074886321,-2.178738254991427,13.6028232023206
480.86823130155113,312.15421363455795,298.47012459075995,-38.27371694703643,52.47454806006556,-6.9944815848766435,-2.5241108530746974,17.654846880018248
481.5407742823925,310.75652165177996,298.55892919682793,-35.81142639193554,48.30233570862671,-6.511270236218086,-2.3605562453881936,15.370219621514861
482.21331726323376,310.19712557270174,298.622181900888,-28.635838605445194,34.943411595549215,-4.849661877884986,-1.7083658777177195,8.284996870647149
482.8858602440751,310.6036341256711,298.646887968812,-16.463720264972693,17.318732530410244,-2.38903040879356,-0.7164772403802423,1.711685914476892
483.55840322491645,312.1388271973015,298.63076832619197,1.0223214147651598,-0.12267340643160018,0.524153632255005,0.4798226303241928,0.2515007745225762
484.2309462057578,314.7913957159805,298.5822336875978,21.447338284573558,-13.22225896744298,3.3369943518165743,1.658980981294284,5.536010164350143
484.90348918659913,318.22172606970787,298.51485394526725,39.8796683653113,-20.47124223023512,5.5050921255164,2.5961742926953724,14.292178655185404
485.5760321674404,321.75673190180777,298.4415556854211,52.52072595865528,-23.263500673274912,6.823573377910618,3.19573287549198,21.80631777212082
486.24857514828176,324.5230835162986,298.3716860377887,53.415525842446385,-22.360058052140623,6.8741476773443235,3.2726870205079264,22.496933880699476
486.9211181291231,325.7733057599822,298.31173888223003,42.32926463455514,-18.453087400701932,5.696784944023692,2.82794531516452,16.11019629395157
487.59366110996444,325.21765986187984,298.26802038606525,23.424414453403244,-11.060134961737127,3.5791900282449927,1.970668800814289,7.053398120848021
488.26620409080573,323.1176090433808,298.24853295835675,1.29727414857423,1.2995419776658341,0.757524892127696,0.8003914785515598,0.6063164684496974
488.9387470716471,320.12227923542713,298.26151225934547,-17.482167790597877,17.46746755140293,-2.151351046027308,-0.42332507888929005,0.9107208512780669
489.6112900524884,316.98332222249104,298.3103672769663,-30.126824332897765,34.25923443199237,-4.6483863021729315,-1.4858954219586777,6.907015925894186
490.28383303332976,314.2393444200941,298.3897008387202,-36.93435574165231,47.79273701652422,-6.413946726811803,-2.2485858190972436,14.422309654354203
490.9563760141711,312.17210360670583,298.4834318102329,-38.29682821229002,52.52092517321722,-6.9997027649710315,-2.526107670058954,17.68200284272619
491.6289189950124,310.87038187761783,298.57000009334485,-35.2178967177203,46.95087358131424,-6.347194916552449,-2.29287033093552,14.553294908827864
492.3014619758537,310.42261400096925,298.6289082798756,-27.649750328248807,33.183204508699205,-4.615555620653523,-1.6103481338395358,7.432651380351981
492.97400495669507,310.96339794508106,298.6483343359855,-14.544001897556397,14.994286600490407,-2.028392076404564,-0.5650555583799147,1.1461542173461756
493.6465479375364,312.6436458883115,298.6275498886292,3.3435261614167544,-1.9081632074094355,0.8752375116463768,0.6304169246521969,0.5517645404323502
494.31909091837775,315.4210323346009,298.57599803143967,23.878221054222436,-14.328674279033102,3.6408261267328843,1.7932311367563785,6.528842773973532
494.99163389921904,318.90967376889046,298.5073234827616,41.935305227302976,-20.974427231663014,5.72670700752785,2.6987298087337175,15.454834907099674
495.6641768800604,322.4008475358828,298.4341194822041,53.063951198838595,-23.1551944361739,6.870303333403324,3.227455894434904,22.173600989948326
496.3367198609017,325.019434022609,298.36523891266995,52.72534717704512,-21.963506793650566,6.7957423448289385,3.2513808401303566,22.095546454439354
497.00926284174307,326.0625095422423,298.3069464513593,40.88883685538446,-17.852052195388566,5.5389261638155896,2.770681727343896,15.346601511190876
497.68180582258435,325.30065609947206,298.2656959132777,20.504365967101265,-9.622762756923343,3.2317328605055766,1.8333923479261185,5.92503429699231
498.3543488034257,323.0383757346434,298.2498506317533,-1.166815608759192,3.079623935411073,0.4137585862020142,0.6612739365386078,0.27360776907445483
499.02689178426704,319.99299120142405,298.26695288765615,-19.379678718970965,19.549378832306605,-2.4775467635861443,-0.5564979391590997,1.3787496681059865
499.6994347651084,316.8704933253196,298.31989540762874,-31.495034917321554,36.452959714482404,-4.942335525069714,-1.6059222516740679,7.937006594948691
500.3719777459497,314.19487020224244,298.401805862876,-37.27265984529263,48.52763734726139,-6.503627483272199,-2.2855897065215514,14.8646240308176
501.044520726791,312.2074772828129,298.4959086575829,-38.26292705328721,52.420230348483614,-6.987458406760212,-2.5207519901994853,17.61364968527693
501.71706370763235,310.9994650186551,298.58007993857683,-34.81633955138288,46.019112731893166,-6.232711623738272,-2.2446969478937437,13.990548758907158
502.3896066884737,310.65263656526525,298.6349291212557,-26.352832402249696,30.99355537631136,-4.320695432945518,-1.4879240242980163,6.428866536354356
503.06214966931503,311.32878999969347,298.64939159969,-12.731071259269783,12.913342189231527,-1.696714083611331,-0.42509766544446254,0.7212691958699174
503.7346926501564,313.1468396866748,298.62451316626914,5.7509115057924625,-3.653323356260408,1.2293986936744967,0.7822060078779121,0.9616430442694481
504.40723563099766,316.0325360458473,298.57030980746066,26.50298866709823,-15.464364505470165,3.961684020702634,1.933918133048786,7.661572565046446
505.079778611839,319.5809708418346,298.500476284458,44.02957461881183,-21.45964107458441,5.949074188404258,2.8012395665092353,16.664782000656825
505.75232159268035,323.02113603558774,298.42741573116996,53.83462137467856,-23.116412874625112,6.940318908359114,3.268001969432001,22.680975861003738
506.4248645735217,325.4795823578963,298.35957455656757,51.93032062504584,-21.551375230955948,6.707111915588679,3.2252449222620454,21.63207864879565
507.097407554363,326.3085993004733,298.30300592048036,38.58117527927482,-16.9491487072265,5.286749251712111,2.6748115682847033,14.141058057100054
507.7699505352043,325.3372438208791,298.2643887497742,17.93385924657511,-8.309445448646716,2.921214541681716,1.7099429180947852,4.9951101177841535
508.44249351604566,322.94505150377245,298.252059726881,-3.6186571518853174,4.935195542410135,0.06438567635673816,0.5196141060805245,0.03345570566449646
509.115036496887,319.83790171688423,298.2736491520553,-21.366242533785364,21.83688311859511,-2.828614562741108,-0.7001607737998651,1.9804849610303812
509.78757947772834,316.74798888086195,298.33054550766826,-32.560010957035985,38.245869093217856,-5.179550837160221,-1.7034714674002145,8.823217065051331
510.46012245856963,314.1439068034627,298.4148354413683,-37.90943627453626,49.9078453076981,-6.6706410956518605,-2.353675011018857,15.700521254311232
511.13266543941097,312.24426471221693,298.5087968944644,-38.168346316966975,52.180929264199335,-6.958850649237276,-2.5088309033398604,17.45857956053313
511.8052084202523,311.12977619559024,298.5903454715167,-34.138946615422086,44.54842400093865,-6.051422652514583,-2.169780446524362,13.130258545080732
512.4777514010937,310.90520560377115,298.64029089605725,-25.21938547627484,29.141891591608502,-4.066340098472446,-1.3812377452347002,5.61658242897153
513.1502943819349,311.7078172636322,298.6498095329348,-10.805479388054493,10.819198884148781,-1.3546750646418382,-0.2807098712427873,0.3802706629714249
513.8228373627763,313.6666378918833,298.6207182488658,8.322052009373477,-5.406444078628505,1.5974516847276963,0.9398990667514285,1.501443347656059
514.4953803436176,316.6607136538392,298.56395432788304,28.59544362765991,-16.26993076162948,4.212165381584539,2.0468013391529385,8.621465743760883
515.1679233244589,320.24465113922327,298.493249780633,46.03806799587893,-21.882031805670934,6.158753539112224,2.8985294428166952,17.851328464168304
515.8404663053003,323.61423064556794,298.4205421154939,54.24298132245174,-22.983815845208497,6.973013340786261,3.293079106915985,22.96268454478967
516.5130092861416,325.91640139154583,298.35378934874797,50.976941598299916,-21.1015676465396,6.602478016179481,3.19224344732775,21.07671718327447
517.185552266983,326.5484802916776,298.2989204872813,36.55239978936126,-16.12129558862668,5.062963460084867,2.590176580121873,13.113969380324624
517.8580952478243,325.37602468322916,298.2629470241578,15.415987425588888,-6.965512540817706,2.6125536754974874,1.5872830233804218,4.146862096787285
518.5306382286656,322.8541971301081,298.2542507415994,-6.067981834573947,6.881283110215107,-0.29210302064058324,0.3751577195139412,-0.10958470308665491
519.203181209507,319.7133886990664,298.279954137264,-22.58098204101129,23.2978424651045,-3.049475391161901,-0.7911214652287121,2.412505439634903
519.8757241903483,316.654802725701,298.34052124621707,-33.74962632260781,40.304291467320624,-5.44742627874778,-1.8126848819094328,9.874467260802259
520.5482671711897,314.11574042088085,298.42705478898705,-38.18609356420261,50.52861269908959,-6.745325602369951,-2.3843565283101045,16.083261135588078
521.2208101520309,312.30038661721693,298.52062544114165,-38.05332408893162,51.878335015102394,-6.922557011461461,-2.4934275810630786,17.260894583859606
521.8933531328722,311.2828499704424,298.599206179987,-33.34951909561714,42.886321331777886,-5.8443860310721165,-2.0840815366197387,12.180177020235712
522.5658961137136,311.1640973765324,298.6448578072481,-23.945617208009345,27.15670587194978,-3.7895005902452503,-1.265415444712414,4.795292574643149
523.2384390945549,312.1051147763495,298.6494621824009,-8.74050221507607,8.695283123079719,-0.9986199540795272,-0.1303349297528383,0.1301550615647378
523.9109820753963,314.1859793728338,298.6167620418411,10.59125898460827,-6.850675390862161,1.9149957284923362,1.077382638016788,2.0631831497539537
524.5835250562376,317.27308739199117,298.5578196863423,30.68121299277675,-17.028318333607842,4.457340327810689,2.1572414852372526,9.615559468974233
525.2560680370789,320.88344787494754,298.48645924300706,47.240743924789825,-22.024374436791234,6.279776053926052,2.9598501942092303,18.5871963728035
525.9286110179203,324.18338241967274,298.4141419868648,54.55560930741618,-22.832948782508723,6.9960070357224025,3.3137876229451195,23.18328152501387
526.6011539987616,326.32029589085533,298.3485237014239,49.803708018783794,-20.5982676623181,6.475483601683594,3.149628884462066,20.3953701927231
527.273696979603,326.7286586233983,298.29557270034377,34.64333369802247,-15.33689968637335,4.851168050380814,2.509128938613416,12.172206141287326
527.9462399604442,325.37748686273966,298.26229419469126,12.798677227003672,-5.516663216743208,2.286610088006643,1.4569478885636251,3.3314717396895634
528.6187829412855,322.75955086730727,298.2570335613199,-8.081741504322046,8.552700832966934,-0.5916423830556936,0.25339339289747054,-0.14991827082442713
529.2913259221269,319.5687812707212,298.28715703109,-24.72052210077996,25.973580121616124,-3.4442863827537002,-0.9520820683088551,3.2792433031401678
529.9638689029682,316.53412859834566,298.351936762091,-34.55095063121894,41.772608045616586,-5.636925858595368,-1.8911265067130536,10.660139907565938
530.6364118838096,314.07408045314014,298.4404380441204,-38.55520876136124,51.37023822384053,-6.846175477967565,-2.4257973430066313,16.60743428421087
531.3089548646509,312.3501483053495,298.5332878436923,-37.820529571561536,51.3207501263625,-6.85604695389376,-2.46608157232436,16.90757105198796
531.9814978454922,311.4349822773973,298.6084902057398,-32.66120871040387,41.47138997873593,-5.666057215501524,-2.00989304476746,11.388168988690992
532.6540408263336,311.4427917697038,298.6490531283597,-22.45091747190475,24.9414637522305,-3.4752143097993264,-1.1342109510928489,3.9416261275689726
533.3265838071749,312.52848289033955,298.64848627547235,-6.591847666404619,6.608518802379575,-0.6383997197795402,0.022240044385527825,-0.0141980381036055
533.9991267880162,314.75814512579944,298.61169349348,13.206462848293143,-8.41975927844743,2.2717882077315967,1.2316443157390276,2.7980350326155743
534.6716697688576,317.96604570233376,298.5503861036302,33.40962768240395,-17.987031828809133,4.772155525571142,2.2971754022025275,10.962478288826901
535.3442127496988,321.5863264261246,298.47841054353216,49.07497375967695,-22.32321194432177,6.46526830365924,3.0482656391155443,19.707855217707305
536.0167557305402,324.7796359981346,298.4066956004197,54.65925076132639,-22.612607290259575,6.997067975293821,3.326285998071826,23.27424923377662
536.6892987113815,326.71298971848466,298.34248441525335,48.13661895778917,-19.946488128781887,6.297078899690926,3.086241665940997,19.43430727394402
537.3618416922228,326.87973884339834,298.29173149075245,31.994093819313044,-14.246090954207613,4.55521310858498,2.39384539048691,10.904475902671704
538.0343846730642,325.33123636764185,298.2616236337291,9.986068894494647,-3.8958186123024205,1.9300319616221009,1.313405039327096,2.5349137044568275
538.7069276539055,322.599948758256,298.2605474145071,-10.448728085499706,10.605513074061884,-0.9524049833692292,0.10582603352728696,-0.10078924170158723
539.3794706347469,319.41614561105536,298.2946872493622,-26.130712777264847,27.834782254777448,-3.7146013850583635,-1.063411386789482,3.950149410255045
540.0520136155882,316.44018075613906,298.3626318239083,-35.420916594863094,43.39511714530436,-5.84354944917159,-1.9758688010240213,11.54608704385925
540.7245565964295,314.0516039322264,298.45283707164685,-38.77454296662803,51.87828505828822,-6.906756055674925,-2.4507270850583796,16.92657413553352
541.3970995772709,312.41420498325556,298.5447674237848,-37.44722201898181,50.44687022969057,-6.751542716802633,-2.4232283355316375,16.360529619908394
542.0696425581122,311.59825693121945,298.61666682520314,-31.706770570026862,39.60250184301464,-5.428353170714122,-1.9117094661653227,10.377434142142732
542.7421855389535,311.7089188475664,298.6529446151826,-21.10695811212208,23.03607574437803,-3.199407656659675,-1.0186435780161942,3.2590560629122187
543.4147285197948,312.94036147906576,298.64764739975885,-4.748924803858461,4.914409134929752,-0.3361635892973873,0.15138884586718318,-0.050891417806301235
544.0872715006361,315.3019397212588,298.60734805352564,14.84129505004066,-9.304977772163426,2.491565139891735,1.3305178893113574,3.3150719910105084
544.7598144814775,318.58358925972976,298.5443664049057,35.79379112483229,-18.76124409094331,5.041701065873459,2.417464883445865,12.188135279580676
545.4323574623188,322.1886277936164,298.4721017766807,49.69058362125139,-22.270814769156765,6.521921253407588,3.083099021701749,20.10772903599678
546.1049004431602,325.2906924306539,298.4009656542091,54.54833735430209,-22.37003931269377,6.9775829158956055,3.328827701887139,23.227171302647733
546.7774434240015,327.0480000969771,298.33799918876804,47.23783663076844,-19.54073409451601,6.1988707066171935,3.0537483008110584,18.9297908872797
547.4499864048428,327.0250529457562,298.28911182892415,29.294056210476526,-13.090119502673655,4.249953767691155,2.274700329413103,9.667371235357528
548.1225293856842,325.3240757756708,298.26163903143737,7.449282768474767,-2.3542698651848237,1.6028462440405313,1.182387232500881,1.8951849346155156
548.7950723665255,322.45166159491106,298.26490232969974,-13.176520934815029,13.10625052435465,-1.3781760703593906,-0.0675352428395298,0.09307545558735035
549.4676153473669,319.24006016520104,298.3038225937321,-27.82468764024595,30.169340876960725,-4.047229499113926,-1.2001670482161912,4.857351481405055
550.1401583282081,316.3145632505687,298.37551489887363,-36.18885260968194,44.90035758207645,-6.033700519179323,-2.0546992406378277,12.397439874993822
550.8127013090494,314.0187629843512,298.46682986813335,-38.950265979504735,52.305080422713836,-6.957612493688214,-2.4720063351509283,17.199262161922512
551.4852442898908,312.47850699306804,298.5571940775256,-37.21951584857389,49.9037289793,-6.686053774463759,-2.3959952514746545,16.01975309471936
552.1577872707321,311.7643853338007,298.62539167125254,-30.8898572293379,38.04451134260874,-5.227420635570683,-1.8281883809773098,9.556709668431347
552.8303302515735,312.02394918948005,298.6560197003105,-19.358408094668512,20.682221085559128,-2.8522489872196832,-0.873541005104482,2.4915564471041227
553.5028732324148,313.38581639854624,298.6459463158979,-2.5919234338595762,3.033226225899555,0.007634550992057479,0.29785122204978975,0.002273960342785755
554.1754162132561,315.89973469310314,298.6018171280706,17.798305187583416,-10.900645674411276,2.8777202543446334,1.4970464530385044,4.308080899603696
554.8479591940975,319.2495349735873,298.53706431667524,37.715088430570724,-19.285708884474513,5.254029565913527,2.5158612395036517,13.218409336088039
555.5205021749388,322.84581775157955,298.4645298196593,51.31087650887085,-22.487637986255386,6.681963069857803,3.1604109865815264,21.117749497910623
556.19304515578,325.8221394783167,298.39417722597864,54.300387849789615,-22.08174347814385,6.9438357896593645,3.3260935609105076,23.095847508005942
556.8655881366215,327.3719014683206,298.3327134927576,45.257416080544495,-18.79950570084106,5.9873424323853905,2.9757207324654162,17.816659008419123
557.5381311174627,327.101510933342,298.2862629153385,26.78909328382162,-11.99179826976619,3.963575707246703,2.161735243258751,8.568201295679428
